Name,country_code,iata_code,iata_prefix,iata_accounting,callsign,is international,iosa_registered,iosa_expiry,is_passenger,is_cargo,is_scheduled,total_aircrafts,average_fleet_age,accidents_last_5y,crashes_last_5y,website,twitter,facebook,instagram,linkedin
Helicopteros Y Vehiculos Nacionales Aereos,MX,,,,HELINAC,N/A,,,,,,,,,,,,,,
Helidosa Aviation Group,DO,,,,HELIDOSA,N/A,,,,,,,,,,,,,,
HeliDubai,AE,,,,HELIDEE,N/A,,,,,,,,,,,,,,
Heliejecutivo,MX,,,,HELIEJECUTIVO,N/A,,,,,,,,,,,,,,
Helijet,ES,,,,MAPI,N/A,,,,,,,,,,,,,,
Helijet International,CA,,,,HELIJET,N/A,,,1,1,1,17,28.3,,,,,facebook.com/helijet,instagram.com/helijet,linkedin.com/company/helijet-international-inc
HELIMAR - Helicopteros del Mare Nostrum,ES,,,,,N/A,,,,,,,,,,,,,,
Helipistas,ES,,,,HELIPISTAS,N/A,,,,,,,,,,,,facebook.com/helipistas,instagram.com/barcelonahelicopters/,linkedin.com/company/helipistas-s-l-
Heliportugal,PT,,,,HELIPORTUGAL,N/A,,,,,,,,,,,,,,
Heliscan,NO,,,,HELISCAN,N/A,,,,,,,,,,,,facebook.com/HeliScan,instagram.com/heliscan/,
Heliservices,HK,,,,VERTIFLIGHT,N/A,,,1,,,,,,,,,facebook.com/Heliservices,instagram.com/heliservices/,
Heliservicio Campeche,MX,,,,HELICAMPECHE,N/A,0,,,,,27,12.7,0,0,,,,,
Heliservicio,MX,,,,SERVIHELI,N/A,,,,,,,,,,,,,,
Helistar,GR,,,,HELISTAR,N/A,,,1,1,,,,,,,,facebook.com/about,instagram.com/helistaraerialservices/,linkedin.com/legal/privacy-policy\
Helistar,CO,,,,HELISAS,N/A,,,1,,,,,,,,,,,
Heliswiss International,CH,,,,,N/A,,,,,,,,,,,,facebook.com/HELISWISS-International-AG-289128354631,instagram.com/heliswissinternational/,
Helisys Japan,JP,,,,,N/A,,,1,,,,,,,,,,,
Helitaxi Ofavi,MX,,,,OFAVI,N/A,,,,,,,,,,,,,,
Helitrans AG,CH,,,,,N/A,0,,,,,4,12.8,0,0,,,facebook.com/helitrans.ch,instagram.com/helitrans_switzerland/,
Helitrans,NO,,,,HELITRANS,N/A,,,,,,,,,,,,facebook.com/helitrans,instagram.com/helitrans/,
HELITY Copter Airlines,ES,,,,HELITY,N/A,,,1,0,0,,,,,,,facebook.com/helityca,instagram.com/helityca/,
Heliworks,CL,,,,HELIWORKS,N/A,,,,,,,,,,,,,,
Helix-Craft Aviation,PA,,,,HELIXCRAFT,N/A,0,,,,,1,10,0,0,,,,,
Hellenic Army,GR,,,,HELLENICARMY,N/A,,,1,,,,,,,,,,,
Hellenic Air Force,GR,,,,HELLENICAIRFORCE,N/A,,,1,,,,,,,,,facebook.com/HAFspokesman,instagram.com/hafspokesman,
Hello Jets,RO,H3,,348,HELLOJETS,N/A,1,2025-01-27T00:00:00.000Z,1,,1,,,,,,,,,
Helsinki Citycopter,FI,,,,CITYCOPTER,N/A,,,1,0,0,,,,,,,,,
Helvetic,CH,2L,,102,HELVETIC,N/A,1,2024-02-22T00:00:00.000Z,1,,1,,,,,,,facebook.com/helveticairways,instagram.com/helvetic_airways,linkedin.com/company/helvetic-airways
Hendell Aviation,FI,,,,HENDELL,N/A,,,,,,,,,,,,,,
Henebury Aviation,AU,,,,,N/A,,,,,,,,,,,,,,
Henley Air,ZA,,,,HENLEY,N/A,,,,,,,,,,,,,,
Hera Flight,US,,,,HERA,N/A,,,1,,,,,,,,,facebook.com/Hera-Flight-LLC-2350407698513423,instagram.com/heraflight/,linkedin.com/company/hera-flight/
Heritage Aviation Developments,UK,,,,FLAPJACK,N/A,,,,,,,,,,,,,,
Heritage Flight,US,,,,SNOWSHOE,N/A,,,,,,,,,,,,facebook.com/heritageaviation,instagram.com/heritage_aviation/,linkedin.com/company/heritage-aviation
Hermen's Markair Express,US,,,,SPEEDMARK,N/A,,,,,,,,,,,,,,
Hermes Aviation,MT,,,,HERGO,N/A,,,,,,,,,,,,,,
Hermes Airlines,GR,,,,,N/A,,,,,,,,,,,,,,
Heron Luftfahrt,DE,,,,HERONAIR,N/A,0,,1,,,7,13.1,0,0,,,,,
Hesnes Air,NO,,,,SKYDOLPHIN,N/A,,,,,,,,,,,,,,
Heston Airlines,LT,HN*,,,HESTON,N/A,1,2024-08-19T00:00:00.000Z,1,,,,,,,,,,,linkedin.com/company/heston-airlines/
Heussler Air Service Corp,US,,,,HEUSSLER,N/A,,,,,,,,,,,,,,
Hi Fly,MT,,,,MOONRAKER,N/A,1,2024-09-15T00:00:00.000Z,1,1,,9,16.1,,,,,facebook.com/hiflyairline,instagram.com/hifly_airline/,linkedin.com/company/hi-fly
Hi-Jet Helicopter Services,SR,,,,HIJET,N/A,,,,,,,,,,,,,,
HiFly,PT,5K*,26,,SKYFLYER,N/A,1,,,1,,4,17,0,0,,,facebook.com/hiflyairline,instagram.com/hifly_airline/,linkedin.com/company/hi-fly
High-Line Airways,CA,,,,HIGHLINE,N/A,,,,,,,,,,,,,,
Air Highnesses,AM,,,,HIGHNESSES,N/A,,,,,,,,,,,,,,
Himalaya Airlines,NP,H9,769,769,HIMALAYA,N/A,0,,1,1,1,4,3,0,0,,,,,
Hinterland Aviation Pty Ltd,AU,OI,,,HINTERLAND,N/A,0,,1,1,1,15,27.2,0,0,,,,,
His Majesty The Sultan's Flight,BN,,,,,N/A,,,,,,,,,,,,,,
HiSky Europe,MD,H4,,132,SKYEUROPE,N/A,,,1,,1,,,,,,,facebook.com/HiSky-103942244515955,instagram.com/hisky.md/,
HiSky,MD,H7,,,SKYMOLDOVA,N/A,,,1,,1,,,,,,,facebook.com/HiSky-103942244515955,instagram.com/hisky.md/,
Hispaniola Airways,DO,,,,HISPANIOLA,N/A,,,,,,,,,,,,,,
Hitit Computer Services,TR,1T,,709,,N/A,,,,,,,,,,,,,,
HK Bellawings Jet,CN,,,,BELLAWING,N/A,,,,,,,,,,,,,,linkedin.com/company/hk-bellawings-jet-limited
HKJ Bermuda,BM,,,,,N/A,,,,,,,,,,,,,,
HL Aircraft LLC,US,,,,HOBBYJET,N/A,,,1,,,,,,,,,,,
HM Coastguard,UK,,,,COASTGUARD,N/A,,,1,,,,,,,,,,,
HNZ Global,CA,,,,CANADIAN,N/A,,,,,,,,,,,,,,
Hokkaido Air System,JP,,,,NORTHAIR,N/A,,,1,,1,4,16.5,,,,,facebook.com/hac.hokkaido,,
Hokuriku-Koukuu,JP,,,,,N/A,,,,,,,,,,,,,,
Holding International Group,MX,,,,HOLDINGGROUP,N/A,0,,,,,2,3.5,0,0,,,,,
Group Holdings Aviation,US,,,,SUTTER,N/A,,,1,,,,,,,,,,,
Holiday Europe,BG,5Q,62,62,HOLIDAYEUROPE,N/A,0,,1,,,1,22,0,0,,,,,
Holiday Airlines,US,,,,HOLIDAY,N/A,,,,,,,,,,,,,,
"Holstenair Lubeck, Luftverkehrsservice",DE,,,,HOLSTEN,N/A,,,,,,,,,,,,,,
Honda Aircraft,US,,,,HONDATEST,N/A,0,,1,,,9,7.1,0,0,,,facebook.com/HondaJet-120651354791998,instagram.com/hondaaircraftco,
Honduras Airlines,HN,,,,HONDURASAIR,N/A,,,,,,,,,,,,,,
Honeywell,US,,,,HONEYWELL,N/A,,,1,,,,,,,,,facebook.com/Honeywell,instagram.com/honeywell/,linkedin.com/company/honeywell
Hong Kong Airlines,HK,HX,851,851,BAUHINIA,N/A,1,2025-11-16T00:00:00.000Z,1,1,1,,,,,,,facebook.com/hkairlines,instagram.com/hkairlines/,
Hong Kong Air Cargo,CN,RH,828,828,MASCOT,N/A,1,2026-01-02T00:00:00.000Z,,1,1,,,,,,,facebook.com/HKairCargo.RH,instagram.com/_u/hkaircargo,
Hong Kong Express Airways,HK,UO,,128,HONGKONGSHUTTLE,N/A,1,2025-01-28T00:00:00.000Z,,,,,,,,,,facebook.com/HKExpress,instagram.com/hk_express/,linkedin.com/company/hong-kong-express
Hong Kong-Zhuhai-Macao Bridge Shuttle Bus (Hong Kong) Company Limited,HK,ZK,,,,N/A,,,,,,,,,,,,,,
Hongkong Jet,CN,,,,,N/A,,,,,,,,,,,,facebook.com/HongkongJetCompany,instagram.com/HongkongJet,linkedin.com/company/2914440/
Honiara Cargo Express,SB,,,,HONIARACARGO,N/A,,,,,,,,,,,,,,
Hop-A-Jet,US,,,,HOPAJET,N/A,0,,1,,,12,14.8,0,0,,,,,
HOP!,FR,A5,,163,AIRLINAIR,N/A,1,2025-11-08T00:00:00.000Z,1,1,1,50,10.5,0,0,,,,,
Hopscotch Air,US,O2,,764,HOPSCOTCHAIR,N/A,0,,1,1,1,5,5.6,0,0,,,,,
Air Horizon,TG,,,,HORIZONTOGO,N/A,,,,,,,,,,,,,,
Horizon Air,US,QX,481,481,HORIZONAIR,N/A,1,2025-01-22T00:00:00.000Z,1,1,1,62,7.3,0,0,,,facebook.com/alaskaairlines,instagram.com/alaskaair,
Horizon Air Service,US,,,,KOKO,N/A,,,,,,,,,,,,,,
Horizon Air-Taxi,CH,,,,HORIZON,N/A,,,,,,,,,,,,,,
Air Horizon,TD,,,,TCHADHORIZON,N/A,,,,,,,,,,,,,,
Horizons Unlimited,US,,,,HUD,N/A,,,,,,,,,,,,,,
Aviation Horizons,SA,ZS*,,,HORIZONSKY,N/A,,,,1,,,,,,,,,,
Air Horizont,MT,HT*,,,SKYRUNNER,N/A,0,,1,1,1,4,28.5,0,0,,,facebook.com/AirHorizont,instagram.com/air_horizont_,
Hoteles Dinamicos,MX,,,,DINAMICOS,N/A,0,,,,,2,14.5,0,0,,,,,
Houston Helicopters.,US,,,,HOUSTONHELI,N/A,,,,,,,,,,,,,,
HoverFly,IT,,,,SKYELITE,N/A,,,,,,,,,,,,,,
Hozca Aviation,MX,,,,OZCA,N/A,,,,,,,,,,,,,,
HPM Investments Ltd.,UK,,,,FLITEWISE,N/A,,,,,,,,,,,,,,
HTA Helicopteros,PT,,,,HELIAPRA,N/A,0,,1,,,11,13.3,0,0,,,facebook.com/HTAHelicopteros,,
HTM Helicopter Travel,DE,,,,HELITRAVEL,N/A,0,,1,,,21,15.1,0,0,,,facebook.com/privacy,instagram.com/htm_helicopters/,
Hub Airlines,US,,,,HUB,N/A,,,,,,,,,,,,,,
Hubei Sky-Blue International Aviation Academy,CN,,,,SKYBLUE,N/A,,,,,,,,,,,,,,
Hubschrauber IM Luftrettungsdienst,DE,,,,CHRISTOPH,N/A,,,1,,,,,,,,,,,
Hughes Aircraft Company,US,,,,HUGHESEXPRESS,N/A,,,,,,,,,,,,,,
Hummingbird Aviation Services,SE,,,,JETHAWK,N/A,,,,,,,,,,,,facebook.com/HummingbirdAviation,instagram.com/hummingbirdaviationservices/,linkedin.com/company/hummingbird-aviation-services
Hummingbird Aviation,US,,,,TANGI,N/A,,,,,,,,,,,,,,
Hunair Hungarian Airlines,HU,,,,SILVEREAGLE,N/A,,,,,,,,,,,,,,
Hungarian Air Force,HU,,,,HUNGARIANAIRFORCE,N/A,,,,,,41,20.8,,,,,,,
Hungarian-Ukranian Airlines,HU,,,,BIGBIRD,N/A,,,,,,,,,,,,,,
Hungary Airlines,HU,,,,BUDAPEST,N/A,,,,,,,,,,,,,,
Hunnu Air,MN,MR,861,861,TRANSMONGOLIA,N/A,0,,1,1,1,4,11.5,0,0,,,facebook.com/HunnuAirOfficial,,
Huzima,EC,,,,HUZIMA,N/A,,,,,,,,,,,,,,
Hydro Air,ZA,,,,HYDROCARGO,N/A,,,,,,,,,,,,,,
Hydro-Quebec,CA,,,,HYDRO,N/A,,,1,,,3,20,,,,,facebook.com/hydroquebec1944,instagram.com/hydroquebec/,linkedin.com/company/hydro-quebec
Hyperion Aviation,MT,,,,HYPERION,N/A,0,,1,,,12,9.4,0,0,,,,instagram.com/hyperionaviation/,linkedin.com/company/hyperion-aviation-ltd.
I.D.G. Technology Air,CZ,,,,INDIGO,N/A,,,,,,,,,,,,,,
i-FLY AiR,KE,,,,IFLYER,N/A,,,1,,1,,,,,,,,,
IACA,BE,,,,,N/A,,,,,,,,,,,,,,
IAMC,PK,,,,MYCHARTER,N/A,,,,,,,,,,,,facebook.com/IAMCAirline,,
IAS Itzehoer Airservice,DE,,,,FUNKY,N/A,,,1,,,,,,,,,facebook.com/cessna.d.funk,,
IAS Medical,UK,,,,MEDOPS,N/A,,,1,,,,,,,,,,,
IASCO Flight Training,US,,,,MARMOT,N/A,,,1,,,,,,,,,facebook.com/IASCOGlobal,,
IBC Airways,US,II,175,,CHASQUI,N/A,0,,,1,1,13,30.5,0,0,,,facebook.com/ibcairways,,
Iberia Express,ES,I2,60,60,IBEREXPRES,N/A,1,2025-05-31T00:00:00.000Z,1,1,1,9,11.4,0,0,,,,,
Iberia,ES,IB,75,75,IBERIA,N/A,1,2024-06-09T00:00:00.000Z,1,1,1,55,7.6,0,0,,,,,
Air Iberia,GE,,,,IBERLINE,N/A,,,,,,,,,,,,,,
iberojet,PT,6O,,182,ORBEST,N/A,,,1,0,1,,,,,,,,,
iberojet,ES,E9,783,783,EVELOP,N/A,,,1,1,1,,,,,,,,,
Iberojet,DO,,,,MANGU,N/A,,,,,,,,,,,,,,
Ibertour Servicios Aereos,ES,,,,IBERTOUR,N/A,,,,,,,,,,,,,,
Ibertrans Aerea,ES,,,,IBERTRANS,N/A,,,,,,,,,,,,,,
Ibex Air Charter,LB,,,,IBEXAIRLINES,N/A,,,1,,,,,,,,,facebook.com/IBEX,,
Ibex Air Charter,LB,,,,IBEXCHARTER,N/A,,,,,,,,,,,,facebook.com/IBEX,,
Ibex Airlines,JP,FW,,,IBEX,N/A,1,,1,,1,10,6.5,0,0,,,facebook.com/ibexairlines,instagram.com/ibexairlines_official,
Ibex-U.L.,PL,,,,SKYBEX,N/A,,,,,,,,,,,,facebook.com/ibexul,,
Ibk-Petra,SD,,,,,N/A,,,,,,,,,,,,,,
IBL Aviation,MU,,,,CATOVAIR,N/A,,,,,,,,,,,,,,
Ibom Airlines,NG,QI,,704,IBOM,N/A,1,2024-08-19T00:00:00.000Z,1,,1,5,9.8,0,0,,,facebook.com/aksgovt,instagram.com/ibomairlines,linkedin.com/company/ibomairlines
IBS Software Services Americas,US,V1,,,,N/A,,,,,,,,,,,,facebook.com/ibssoftware,,linkedin.com/company/ibssoftware/
ICAO,,,,,,N/A,,,,,,,,,,,,,,
Icaro Servicios Aereos,ES,,,,,N/A,,,,,,,,,,,,,,
ICC Canada Ltd,CA,,,,AIRTRADER,N/A,,,,,,,,,,,,,,
Icejet,IS,,,,,N/A,,,,,,,,,,,,,,
Icelandair,IS,FI,108,108,ICEAIR,N/A,1,2025-03-18T00:00:00.000Z,1,1,1,12,24.3,0,0,,,facebook.com/Icelandair,instagram.com/icelandair/,linkedin.com/company/icelandair/
Icelandic Coast Guard,IS,,,,ICELANDCOAST,N/A,,,1,,,5,14.2,,,,,,,
Iconair,PK,,,,ICONAIR,N/A,,,,,,,,,,,,,,
ICS-Aero,SM,,,,INCHARTER,N/A,0,,,,,3,8.7,0,0,,,facebook.com/icsaero.ltd,instagram.com/ics_aero,
IFA - Instituto de Formacao Aeronautica,PT,,,,IFAJET,N/A,,,,,,,,,,,,,,
IFL Group,US,,,,EIFEL,N/A,,,1,,,8,51.1,,,,,,,
IFL Group,US,IF*,611,,TRANSAUTO,N/A,,,,,,,,,,,,,,
iFly Airlines,RU,F7,,,RUSSIANSKY,N/A,0,,1,1,1,6,15.2,0,0,,,,instagram.com/ifly_airlines/,
iFly,GR,,,,ICOPTER,N/A,,,1,,,,,,,,,facebook.com/iflygr,instagram.com/iflygr,
Ikaros DK,DK,,,,IKAROS,N/A,,,,,,,,,,,,,,
IKI International Airlines,JP,,,,IKIAIR,N/A,,,,,,,,,,,,,,
IL-Avia,RU,,,,ILAVIA,N/A,,,,,,,,,,,,,,
Il Ciocco International Travel Service,IT,,,,CIOCCO,N/A,,,,,,,,,,,,,,
Ilas,JP,,,,,N/A,,,,,,,,,,,,,,
Ildefonso rodriguez,MX,,,,ILDEFONSO,N/A,,,,,,,,,,,,,,
Ilerdair,ES,,,,,N/A,,,,,,,,,,,,,,
Iliamna Air Taxi,US,V8*,,,ILIAMNAAIR,N/A,0,,1,,1,6,30.7,0,0,,,,,
Illinois Department of Transportation,US,,,,IDOT,N/A,,,1,,,,,,,,,facebook.com/IllinoisDepartmentofTransportation,instagram.com/idotimages,linkedin.com/company/illinois-department-of-transportation
ILPO Aruba Cargo,AW,,,,,N/A,,,,,,,,,,,,,,
Image Air Charter,CA,,,,BOOMERANG,N/A,0,,,,,8,11.3,0,0,,,,,linkedin.com/company/1244077
Air Images,UK,,,,IMAGES,N/A,,,,,,,,,,,,,,
Imagine Air Jet Services,US,,,,IMAGINE,N/A,,,,,,,,,,,,,,
IMD Airways,ES,,,,JETBULL,N/A,,,,,,,,,,,,,,
IMP Group Aviation Services,CA,,,,,N/A,,,,,,,,,,,,,,
Imperative Products,US,,,,HOPEAIR,N/A,,,,,,,,,,,,,,
Imperial Aerotransporte,MX,,,,IMPERIALAEREO,N/A,,,,,,,,,,,,,,
Imperial Jet,LB,,,,,N/A,,,,,,,,,,,,,,
Imperialjet Europe,DE,,,,JETCLIPPER,N/A,,,1,0,0,,,,,,,,,
ImperialJet,RS,,,,AIRPINK,N/A,,,,,,,,,,,,,,
INAER Euskadi,ES,,,,INAEREUSKADI,N/A,,,,,,,,,,,,,,linkedin.com/company/babcock-international-group
INAER Helicopteros Off-Shore,ES,,,,INAEROFFSHORE,N/A,,,,,,,,,,,,,,linkedin.com/company/babcock-international-group
Air Incheon,KR,KJ,,,AIRINCHEON,N/A,0,,1,1,1,1,29,0,0,,,facebook.com/airincheon,,
Air Independence,DE,,,,DAILY,N/A,0,,,,,6,11.3,0,0,,,,,
Independent Air Freighters,AU,,,,INDEPENDENT,N/A,,,,,,,,,,,,,,
Air India,IN,AI,98,98,AIRINDIA,N/A,1,2025-01-16T00:00:00.000Z,1,1,1,101,7.8,0,0,,,,,
Air India Express,IN,I5,91,91,REDKNIGHT,N/A,,,,,,,,,,,,,,
Air India Express,IN,IX,236,,EXPRESSINDIA,N/A,1,2024-04-12T00:00:00.000Z,1,1,1,24,9.4,2,0,,,facebook.com/AirIndiaExpressOfficial,instagram.com/officialairindiaexpress/,linkedin.com/company/air-india-express
India International Airways,IN,,,,INDIAINTER,N/A,,,,,,,,,,,,,,
Indian Air Force,IN,,,,INDIANAIRFORCE,N/A,,,1,,,1606,-83.9,,,,,,,
Indiana State University,US,,,,INDYSTATE,N/A,,,1,,,,,,,,,,,
IndiaOne Air,IN,I7,,,INDIAFIRST,N/A,,,1,,1,,,,,,,,,
IndiGo,IN,6E,312,312,IFLY,N/A,1,2024-02-28T00:00:00.000Z,1,1,1,229,4.8,0,0,,,,,
Indonesia AirAsia,ID,QZ,975,975,WAGONAIR,N/A,1,,1,1,1,22,9.9,0,0,,,facebook.com/AirAsia,instagram.com/airasia/,linkedin.com/company/airasia
Indonesia Air Transport,ID,,,,INTRA,N/A,,,,,,7,15.7,,,,,,,
Industrias Titan,ES,,,,TITANLUX,N/A,,,,,,,,,,,,facebook.com/TitanluxEs,instagram.com/titanlux,
INFINI Travel Information,JP,1F,,788,,N/A,,,,,,,,,,,,,,
Infinity Flight Group,US,,,,INFINITY,N/A,,,,,,,,,,,,facebook.com/infinityflight,,
Infinity Airlines,TH,,,,INFINITYAIR,N/A,,,,,,,,,,,,,,
Inflite The Jet Centre,UK,,,,,N/A,,,,,,,,,,,,,,
Initium Aviation,ES,,,,INITIUM,N/A,,,1,,,,,,,,,,,
Inner Mongolia Northern Express General Aviation,CN,,,,NORTHERNEXPRESS,N/A,,,1,,,,,,,,,,,
Inner Mongolia Express,CN,,,,LARKAIR,N/A,,,,,,,,,,,,,,
innoAviation,HK,I3,,,,N/A,,,,,,,,,,,,,,
Innovation First Transportation,US,,,,HEXBUG,N/A,0,,,,,1,32,0,0,,,,,
Insignia Aviacion,MX,,,,SIGNIA,N/A,,,1,,,,,,,,,,,
Institute of Aviation at Parkland College,US,,,,ILLINI,N/A,,,1,,,,,,,,,,,
Instituto Cartografico de Cataluna,ES,,,,CARTO,N/A,,,1,,,,,,,,,,,
iNTAIRLINE,FR,,,,INTAIRLINE,N/A,,,1,,1,,,,,,,,,
Integra Jet,US,,,,INTEGRAJET,N/A,,,,,,,,,,,,,,
Integra Map & Geoinfomormacion Consulting,ES,,,,INTEGRA,N/A,,,,,,,,,,,,,,
InteliSys Aviation Systems,CA,1Q,,,,N/A,,,,,,,,,,,,facebook.com/InteliSysAviation,instagram.com/intelisysaviation/,linkedin.com/company/intelisys-aviation-systems/
Inter Build,TJ,,,,INTERBUILD,N/A,,,,,,,,,,,,,,
Air Inter Cameroon,CM,,,,INTERCAMEROON,N/A,,,,,,,,,,,,,,
Air Inter Gabon,GA,,,,,N/A,,,1,,,,,,,,,,,
Inter Island Air Charter,BM,,,,INTERAIR,N/A,,,,,,,,,,,,,,
Inter Island Airlines,CV,,,,,N/A,,,,,,,,,,,,,,
Inter-Island Air,US,,,,UGLYVAN,N/A,,,,,,,,,,,,,,
Inter-Air,US,,,,CAFEX,N/A,,,,,,,,,,,,,,
Inter Air Lines,ZA,,,,INLINE,N/A,,,1,1,1,,,,,,,,,
Inter-Mountain Airways,US,,,,INTERMOUNTAIN,N/A,,,,,,,,,,,,,,
Inter RCA,CF,,,,QUEBECROMEO,N/A,,,,,,,,,,,,,,
Inter-State Aviation,US,,,,INTERSTATE,N/A,,,,,,,,,,,,,,
Inter Tropic Airlines,SL,,,,INTERTROPIC,N/A,,,,,,,,,,,,,,
Interaire,MX,,,,INTERMEX,N/A,,,,,,,,,,,,,,
InterCaribbean Airways,TC,JY,,653,ISLANDWAYS,N/A,,,1,,1,,,,,,,facebook.com/interCaribbeanAirways,instagram.com/intercaribbeanairways/,linkedin.com/company/intercaribbean
Intercity Air,MY,,,,INTERCITY,N/A,,,1,,,,,,,,,,,
Intercontinental Airways (Gambia),GM,,,,INTERCONTINENTAL,N/A,,,,,,,,,,,,,,
Intercopters,ES,,,,CHOPER,N/A,,,,,,,,,,,,,,
Interflight,US,,,,DULLESEXPRESS,N/A,,,,,,,,,,,,,,
Interflight,UK,,,,INTERFLIGHT,N/A,,,,,,,,,,,,,,
Interfreight Forwarding,SD,,,,INTERFREIGHTER,N/A,,,,,,,,,,,,,,
Intergaz,KZ,,,,ARNA,N/A,,,,,,,,,,,,,,
Interguide Air,NG,,,,DIVINEAIR,N/A,,,,,,,,,,,,,,
Interjet Helicopters,GR,,,,INTERCOPTER,N/A,,,,,,,,,,,,,,
Interjet,GR,,,,INJET,N/A,,,,,,,,,,,,,,
Interjet,IT,,,,INTERJET,N/A,,,,,,,,,,,,,,
InterJet West,US,K8*,,,JETWEST,N/A,0,,,1,,2,38.5,0,0,,,,,
Interlace Airlines,GM,,,,INTERLACE,N/A,,,,,,,,,,,,,,
Intermodalidad de Levante S.A.,ES,I6,,185,,N/A,,,,,,,,,,,,,,
International Air,US,,,,EXPRESSINTERNATIONAL,N/A,,,,,,,,,,,,,,
Interport Corporation,US,,,,INTERPORT,N/A,,,,,,,,,,,,,,
Air Intersalonika,GR,,,,INTERSALONIKA,N/A,0,,1,,,4,23,0,0,,,facebook.com/airintersalonika,instagram.com/air_intersalonika/,linkedin.com/in/airintersalonika-727162b6/
Intervuelos,MX,,,,INTERLOS,N/A,,,,,,,,,,,,,,
Intervuelos Nacionales,MX,,,,VUELOSNACIONALES,N/A,0,,,,,2,46,0,0,,,,,
Air Inuit,CA,3H,,466,INUIT,N/A,,,1,1,1,29,33.4,,,,,facebook.com/AirInuit,instagram.com/air.inuit/,linkedin.com/company/air-inuit
Inversiones Hucaven,VE,,,,HUCAVEN,N/A,,,,,,,,,,,,,,
Inversiones Manduca,VE,,,,INDUCA,N/A,,,,,,,,,,,,,,
Inversiones Moraima,VE,,,,INVERMOCA,N/A,,,,,,,,,,,,,,
Inversiones Tiryka,VE,,,,TIRYKA,N/A,,,,,,,,,,,,,,
Inversiones Y Promociones Ducoy,ES,,,,DUCOY,N/A,,,,,,,,,,,,,,
Air-Invest,HU,,,,HAWKHUNGARY,N/A,0,,1,,,1,3,0,0,,,,,
Invicta Radio,UK,,,,INVICTA,N/A,,,,,,,,,,,,,,
Ion Tiriac,RO,,,,TIRIACAIR,N/A,0,,1,,,3,10.7,0,0,,,,,
IPEC Aviation.,AU,,,,IPEC,N/A,,,,,,,,,,,,,,
IPS Airways,UK,,,,,N/A,,,,,,,,,,,,,,
IrAero,RU,IO,,154,IRAERO,N/A,0,,1,1,1,23,30.9,0,0,,,,,
Iran Airtour Airline,IR,B9,491,491,AIRTOUR,N/A,1,2024-03-03T00:00:00.000Z,1,1,1,9,28,1,0,,,facebook.com/iat.airlines,instagram.com/iranairtourairlines,
Iran Aseman Airline,IR,EP,815,815,ASEMAN,N/A,1,,1,1,1,16,29.9,1,1,,,,instagram.com/asemanairlines,
Iran Helicopter Company,IR,,,,HELIRAN,N/A,0,,,,,35,37,0,0,,,,,
Iran Air,IR,IR,96,96,IRANAIR,N/A,1,2024-03-05T00:00:00.000Z,1,1,1,24,14.2,3,0,,,,,
Iraq Gate,IQ,,,,,N/A,0,,1,,,4,16.5,0,0,,,,,
Iraqi Airways,IQ,IA,73,73,IRAQI,N/A,0,,1,1,1,14,6.9,0,0,,,,,
Iraqi Prime Minister Office,iq,,,,IRAQIPRESIDENTIALFLIGHT,N/A,,,1,,,,,,,,,,,
"Irish Aviation Authority, Flight Check Department",IE,,,,AUTHORITY,N/A,,,,,,,,,,,,,,
Irish Air Corps,IE,,,,IRISH,N/A,,,1,,,9,13.6,1,,,,facebook.com/DefenceForces,,
Irose,BS,,,,IROSE,N/A,,,,,,,,,,,,,,
IRS Airlines,NG,,,,SILVERBIRD,N/A,,,,,,,,,,,,,,
Irving Oil Transport,CA,,,,KACEY,N/A,,,1,,,3,7.3,,,,,facebook.com/irvingoil,instagram.com/irving_oil/,linkedin.com/company/17194/admin/
Irving Oil,CA,,,,,N/A,,,,,,,,,,,,,,
Island Aviation And Travel,UK,,,,ISLEAVIA,N/A,,,,,,,,,,,,,,
Island Air Charters,US,,,,BARRACUDA,N/A,,,,,,,,,,,,,,
Island Development Company,SC,,,,ISLANDDEV,N/A,,,,,,,,,,,,,,
Island Air Express,US,,,,ISLANDEXPRESS,N/A,0,,1,1,1,2,29,0,0,,,facebook.com/Island-Air-Express-Alaska-205217076220790,,
Island Air Express,UG,I4,,,,N/A,,,1,1,1,,,,,,,facebook.com/Island-Air-Express-Alaska-205217076220790,,
Island Air Express,US,,,,RAINBIRD,N/A,,,,,,,,,,,,,,
Island Helicopters,US,,,,METROCOPTER,N/A,,,,,,,,,,,,,instagram.com/islandhelicopters,
Island Aviation,UK,,,,ISLANDFLYER,N/A,,,,,,,,,,,,,,
Island Air,FJ,,,,MALAIR,N/A,,,,,,,,,,,,,,
Island Oil Exploration,ST,,,,ISLANDOIL,N/A,,,,,,,,,,,,,,
Island Aviation,PH,,,,SORIANO,N/A,0,,,,,3,32,0,0,,,facebook.com/IslandAviationInc,,linkedin.com/in/island-aviation-incorporated-5b3b5813a/
Island Tyme,US,,,,ISLANDTYME,N/A,,,,,,,,,,,,,,
"Island Winds, Inc.",US,,,,ISLANDHOP,N/A,,,,,,,,,,,,,,
Island Wings,BM,,,,ISLANDWINGS,N/A,,,1,,,,,,,,,,instagram.com/islandwingscharter/,
Isle Grande Flying School,US,,,,ISLAGRANDE,N/A,,,,,,,,,,,,,,
